,id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,smart_location,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,len_name,len_host_about,len_summary,len_description,len_neighborhood_overview,len_transit,count_amenities,count_host_verifications,amenities_wireless internet,amenities_heating,amenities_kitchen,amenities_essentials,amenities_smoke detector,amenities_air conditioning,amenities_tv,amenities_internet,amenities_dryer,amenities_washer,amenities_carbon monoxide detector,amenities_shampoo,amenities_hangers,amenities_family/kid friendly,amenities_laptop friendly workspace,amenities_iron,amenities_hair dryer,amenities_cable tv,amenities_fire extinguisher,amenities_24-hour check-in,amenities_first aid kit,amenities_elevator in building,amenities_buzzer/wireless intercom,amenities_free parking on premises,amenities_pets allowed,amenities_gym,amenities_lock on bedroom door,amenities_safety card,amenities_pets live on this property,amenities_indoor fireplace,amenities_breakfast,amenities_doorman,amenities_dog(s),amenities_cat(s),amenities_hot tub,amenities_pool,amenities_wheelchair accessible,amenities_suitable for events,amenities_smoking allowed,amenities_other pet(s),amenities_free parking on street,amenities_paid parking off premises,amenities_washer / dryer,host_verifications_phone,host_verifications_email,host_verifications_reviews,host_verifications_jumio,host_verifications_kba,host_verifications_facebook,host_verifications_manual_offline,host_verifications_google,host_verifications_linkedin,host_verifications_amex,host_verifications_manual_online,host_verifications_weibo,host_verifications_sent_id
1669,10356880,2015-08-15,"Boston, Massachusetts, United States",within a day,100.0,93.0,1,East Boston,1,1,1,East Boston,Boston,02128,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,70.0,20.0,1,0.0,1,More than a week,yesterday,4,16,40,304,36,2016-03-12,2016-09-03,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,6.0,34,606.0,232.0,1000,788.0,221.0,27,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1670,3615760,2014-06-19,"Montevideo, Montevideo Department, Uruguay",within an hour,100.0,85.0,0,East Boston,2,1,0,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,110.0,35.0,1,0.0,1,More than a week,1 week ago,1,3,8,279,76,2014-09-08,2016-08-30,86.0,9.0,8.0,9.0,10.0,9.0,8.0,0,moderate,0,0,2,3.12,32,0.0,354.0,1000,388.0,141.0,18,3,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1671,9390951,2015-07-02,"Boston, Massachusetts, United States",within a day,90.0,67.0,0,East Boston,2,1,1,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,125.0,,1,0.0,2,More than a week,2 months ago,0,0,0,0,1,2016-04-19,2016-04-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,flexible,0,0,2,0.21,35,116.0,195.0,195,0.0,0.0,9,4,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1672,1051482,2013-03-02,"Boston, Massachusetts, United States",within an hour,92.0,100.0,0,East Boston,8,1,0,East Boston,Boston,02128,Boston,"Boston, MA",1,Boat,Entire home/apt,6,1.0,2.0,4.0,Real Bed,275.0,139.0,2,25.0,2,More than a week,5 weeks ago,0,0,0,248,29,2013-05-20,2016-08-15,91.0,9.0,10.0,10.0,10.0,8.0,9.0,1,strict,0,0,4,0.72,35,486.0,69.0,1000,71.0,394.0,15,3,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1673,4475740,2014-05-02,"Boston, Massachusetts, United States",,,,0,East Boston,1,1,0,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,65.0,,1,0.0,8,More than a week,today,1,1,1,1,1,2014-11-17,2014-11-17,80.0,8.0,8.0,8.0,10.0,10.0,8.0,0,flexible,0,0,1,0.05,27,0.0,250.0,737,162.0,121.0,14,3,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1674,14262627,2014-10-03,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,,1,1,1,East Boston,Boston,02128,Boston,"Boston, MA",0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,87.0,,1,0.0,1,More than a week,2 weeks ago,0,6,6,219,3,2016-08-01,2016-09-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,flexible,0,0,1,2.37,30,0.0,249.0,1000,1000.0,468.0,11,4,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1675,12699603,2016-04-26,US,,,,0,East Boston,1,0,0,East Boston,Boston,02128,Boston,"Boston, MA",1,House,Entire home/apt,4,2.0,2.0,2.0,Real Bed,225.0,,1,0.0,2,More than a week,4 months ago,0,0,0,0,2,2016-05-15,2016-05-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.52,33,0.0,209.0,299,36.0,52.0,15,3,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1676,7489883,2015-07-22,"Boston, Massachusetts, United States",within an hour,100.0,83.0,0,East Boston,1,1,0,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,60.0,,1,50.0,1,More than a week,yesterday,29,59,89,364,1,2016-06-16,2016-06-16,,,,,,,,0,moderate,0,0,1,0.36,34,0.0,228.0,1000,90.0,84.0,13,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1677,3802530,2014-07-23,"Boston, Massachusetts, United States",,,,0,East Boston,1,1,0,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,150.0,,1,0.0,2,More than a week,13 months ago,0,0,0,0,9,2014-08-10,2015-05-25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.36,35,0.0,195.0,459,0.0,46.0,13,3,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1678,14075290,2015-03-05,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Roxbury,18,1,1,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,99.0,,1,0.0,1,More than a week,today,20,46,46,46,16,2016-07-25,2016-09-05,88.0,9.0,9.0,9.0,8.0,8.0,9.0,1,strict,0,0,11,10.67,17,357.0,462.0,462,0.0,0.0,14,4,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1679,1066767,2013-03-02,"Boston, Massachusetts, United States",within an hour,92.0,100.0,0,East Boston,8,1,0,East Boston,Boston,02128,Boston,"Boston, MA",1,Boat,Entire home/apt,6,1.0,2.0,4.0,Real Bed,275.0,139.0,2,25.0,2,More than a week,5 weeks ago,23,53,83,358,17,2015-09-24,2016-08-12,89.0,9.0,9.0,10.0,10.0,8.0,8.0,1,strict,0,0,4,1.46,28,486.0,247.0,1000,174.0,370.0,15,3,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1680,4638356,2014-11-21,US,within an hour,100.0,100.0,0,East Boston,1,1,1,East Boston,Boston,02128,Boston,"Boston, MA",1,House,Private room,2,1.5,1.0,1.0,Real Bed,85.0,10.0,1,27.0,1,More than a week,3 days ago,20,47,77,135,21,2016-06-04,2016-08-06,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,flexible,0,0,1,6.56,16,54.0,228.0,1000,228.0,138.0,15,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1681,12436115,2013-03-25,"Boston, Massachusetts, United States",within an hour,100.0,94.0,0,Fenway/Kenmore,11,1,0,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,135.0,40.0,2,25.0,1,More than a week,3 days ago,28,58,88,363,7,2016-05-01,2016-08-14,47.0,4.0,4.0,9.0,9.0,7.0,4.0,0,strict,0,0,11,1.62,35,415.0,495.0,495,0.0,0.0,14,3,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1682,8716849,2015-10-04,"Boston, Massachusetts, United States",within an hour,83.0,100.0,0,East Boston,1,1,1,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,100.0,,1,0.0,1,More than a week,2 months ago,28,58,88,363,11,2015-10-11,2016-07-06,73.0,8.0,6.0,8.0,8.0,7.0,7.0,0,flexible,0,0,1,0.99,25,141.0,195.0,195,0.0,0.0,15,4,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1683,3917027,2013-05-11,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,East Boston,20,1,1,East Boston,Boston,02128,Boston,"Boston, MA",1,House,Private room,3,2.5,1.0,2.0,Real Bed,72.0,20.0,1,15.0,1,More than a week,7 months ago,30,60,90,90,58,2014-08-28,2016-08-25,84.0,9.0,8.0,9.0,9.0,9.0,8.0,0,strict,0,0,6,2.35,35,159.0,124.0,124,0.0,181.0,11,5,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
1684,10945407,2015-12-14,US,within an hour,100.0,100.0,0,East Boston,2,1,0,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Entire home/apt,8,2.0,4.0,4.0,Real Bed,230.0,50.0,0,0.0,3,More than a week,yesterday,19,19,19,19,8,2016-05-15,2016-08-17,90.0,10.0,9.0,10.0,9.0,9.0,9.0,1,flexible,0,0,2,2.07,27,0.0,128.0,128,0.0,0.0,12,3,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1685,8340599,2014-06-16,"Boston, Massachusetts, United States",within a few hours,100.0,64.0,0,,1,1,1,East Boston,Boston,02128,Boston,"Boston, MA",0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,200.0,,1,0.0,1,More than a week,6 weeks ago,0,4,34,124,14,2015-09-21,2016-03-04,93.0,10.0,10.0,9.0,10.0,9.0,10.0,0,moderate,0,0,1,1.19,34,912.0,193.0,1000,460.0,275.0,12,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1686,14255219,2016-04-08,"Boston, Massachusetts, United States",within an hour,100.0,94.0,0,East Boston,2,1,1,East Boston,Boston,02128,Boston,"Boston, MA",0,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,45.0,5.0,1,0.0,1,Week or less,2 weeks ago,11,32,55,316,8,2016-08-06,2016-09-06,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,flexible,0,0,2,7.27,50,140.0,175.0,1000,759.0,365.0,19,4,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1687,14533011,2016-07-11,US,within a few hours,100.0,86.0,0,East Boston,2,1,0,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Private room,4,1.0,1.0,1.0,Real Bed,90.0,,2,30.0,1,More than a week,2 weeks ago,0,4,34,34,1,2016-08-16,2016-08-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,2,1.0,48,0.0,444.0,1000,300.0,931.0,14,3,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1688,4080000,2013-05-11,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,East Boston,20,1,1,East Boston,Boston,02128,Boston,"Boston, MA",1,House,Private room,3,2.0,1.0,2.0,Real Bed,72.0,20.0,1,15.0,1,More than a week,3 months ago,30,60,90,90,75,2014-09-20,2016-08-17,86.0,9.0,9.0,9.0,9.0,9.0,9.0,0,strict,0,0,6,3.13,33,159.0,180.0,180,0.0,181.0,11,5,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
1689,14844149,2013-10-30,"Boston, Massachusetts, United States",,,,0,,1,1,1,East Boston,Boston,02128,Boston,"Boston, MA",0,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,98.0,,1,0.0,2,More than a week,today,28,58,88,363,0,,,,,,,,,,0,flexible,0,0,1,,35,0.0,245.0,1000,337.0,131.0,7,4,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1690,7880828,2015-08-15,"Boston, Massachusetts, United States",within an hour,100.0,98.0,0,East Boston,5,1,1,East Boston,Boston,02128,Boston,"Boston, MA",1,Apartment,Private room,1,1.5,1.0,1.0,Real Bed,79.0,10.0,1,0.0,1,More than a week,3 days ago,26,54,84,359,90,2015-08-19,2016-09-05,94.0,9.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,3,6.99,31,102.0,285.0,1000,142.0,126.0,20,4,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1691,13064781,2014-10-14,"Boston, Massachusetts, United States",within a day,70.0,70.0,0,Charlestown,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,Condominium,Entire home/apt,3,1.0,0.0,1.0,Real Bed,150.0,,1,0.0,1,Week or less,2 weeks ago,3,11,19,109,10,2016-05-31,2016-09-04,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,3.0,14,0.0,258.0,258,0.0,0.0,21,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1692,1541166,2011-05-02,"Boston, Massachusetts, United States",within a few hours,100.0,75.0,0,,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",0,Apartment,Entire home/apt,2,1.0,0.0,1.0,Pull-out Sofa,143.0,,1,0.0,2,More than a week,5 weeks ago,3,3,3,251,16,2013-09-30,2016-07-04,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.45,35,215.0,75.0,1000,0.0,0.0,14,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1693,8454985,2014-05-05,"Boston, Massachusetts, United States",within a day,82.0,100.0,0,Newton,3,1,1,Charlestown,Charlestown,02129,Boston,"Charlestown, MA",1,Apartment,Entire home/apt,3,1.0,2.0,2.0,Real Bed,225.0,50.0,3,25.0,2,Week or less,6 weeks ago,10,40,70,160,7,2015-09-21,2016-08-07,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0,moderate,0,0,1,0.59,26,133.0,248.0,1000,881.0,476.0,21,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1694,14769652,2014-08-30,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Charlestown,2,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Townhouse,Private room,2,1.5,1.0,1.0,Real Bed,160.0,,1,0.0,1,More than a week,1 week ago,27,53,83,83,0,,,,,,,,,,0,flexible,0,0,2,,32,0.0,433.0,433,0.0,0.0,16,4,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1695,77681,2011-03-01,"Boston, Massachusetts, United States",within a few hours,80.0,67.0,0,Charlestown,2,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,Bed & Breakfast,Private room,2,1.0,1.0,1.0,Real Bed,160.0,,1,0.0,2,More than a week,3 weeks ago,30,58,88,363,21,2011-09-19,2016-07-04,83.0,9.0,8.0,8.0,9.0,9.0,8.0,0,strict,0,0,2,0.35,31,228.0,0.0,324,0.0,0.0,11,3,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1696,4112178,2014-09-14,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Charlestown,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,Condominium,Entire home/apt,1,1.0,0.0,1.0,Real Bed,125.0,50.0,1,0.0,1,Week or less,6 weeks ago,0,0,0,0,1,2016-08-01,2016-08-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.79,22,0.0,97.0,97,0.0,0.0,16,3,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1697,5684598,2015-03-16,"Livingston, New Jersey, United States",within a few hours,100.0,0.0,1,Charlestown,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,199.0,25.0,1,0.0,1,More than a week,3 weeks ago,0,0,0,248,19,2015-04-26,2015-10-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,1.14,29,403.0,106.0,1000,356.0,358.0,17,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1698,7109689,2014-07-31,"Boston, Massachusetts, United States",within a day,90.0,60.0,0,,2,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",0,House,Entire home/apt,6,3.0,3.0,4.0,Real Bed,600.0,100.0,1,0.0,4,More than a week,6 weeks ago,4,34,64,339,4,2015-07-10,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,0.28,31,0.0,242.0,853,255.0,133.0,10,6,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
1699,14924831,2016-09-06,US,,,,0,Charlestown,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,190.0,,1,0.0,1,More than a week,today,6,36,66,66,0,,,,,,,,,,0,moderate,0,0,1,,48,0.0,492.0,1000,0.0,0.0,12,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1700,29765,2010-05-19,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Charlestown,4,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,295.0,25.0,2,25.0,2,More than a week,a week ago,2,12,36,269,90,2010-05-24,2016-03-15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,3,1.17,34,359.0,0.0,1000,0.0,0.0,20,3,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1701,14660635,2013-02-22,"Boston, Massachusetts, United States",,,,0,Charlestown,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,250.0,,1,0.0,2,More than a week,2 days ago,11,29,59,59,0,,,,,,,,,,1,flexible,0,0,1,,17,185.0,374.0,374,0.0,0.0,19,3,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1702,5813992,2010-05-11,"Boston, Massachusetts, United States",,,,0,Charlestown,1,1,1,Charlestown,Boston (Charlestown),02129,Boston,"Boston (Charlestown), MA",1,Apartment,Entire home/apt,4,1.0,3.0,2.0,Real Bed,200.0,50.0,2,50.0,3,More than a week,2 months ago,0,0,0,0,1,2015-07-12,2015-07-12,80.0,10.0,10.0,10.0,8.0,8.0,8.0,0,strict,0,0,1,0.07,35,76.0,248.0,1000,390.0,162.0,12,4,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1703,3749523,2012-10-11,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Charlestown,3,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,House,Entire home/apt,7,3.0,4.0,5.0,Real Bed,500.0,125.0,6,50.0,1,More than a week,today,10,25,45,314,112,2014-08-07,2016-08-31,93.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,4.4,34,208.0,472.0,1000,353.0,301.0,24,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1704,1587540,2012-03-25,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Charlestown,1,1,1,Charlestown,Charlestown,02129,Boston,"Charlestown, MA",1,House,Entire home/apt,4,1.5,3.0,3.0,Real Bed,299.0,,0,0.0,2,More than a week,yesterday,0,0,8,14,26,2014-05-12,2016-07-04,95.0,9.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,1,1,0.92,35,199.0,0.0,1000,710.0,313.0,19,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1705,10253899,2014-04-21,"Boston, Massachusetts, United States",within an hour,100.0,0.0,0,,2,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",0,House,Entire home/apt,6,2.0,4.0,5.0,Real Bed,250.0,125.0,1,0.0,3,More than a week,yesterday,0,0,0,74,4,2016-04-19,2016-09-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.85,32,196.0,246.0,246,0.0,0.0,22,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1706,45987,2010-08-18,"Boston, Massachusetts, United States",within an hour,100.0,88.0,0,Charlestown,2,1,1,Charlestown,Charlestown,02129,Boston,"Charlestown, MA",1,Apartment,Entire home/apt,3,0.0,1.0,1.0,Real Bed,125.0,100.0,1,50.0,3,More than a week,today,30,60,90,365,98,2010-08-23,2016-08-10,92.0,9.0,9.0,9.0,9.0,10.0,9.0,0,strict,1,1,2,1.33,34,406.0,0.0,1000,20.0,49.0,13,5,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
1707,7009774,2015-06-25,"Boston, Massachusetts, United States",,,,0,Charlestown,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,Condominium,Entire home/apt,6,3.0,3.0,3.0,Real Bed,599.0,,1,0.0,2,Week or less,15 months ago,0,0,0,0,0,,,,,,,,,,0,moderate,0,0,1,,32,0.0,238.0,238,0.0,0.0,16,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
